Z [IMP],Z [mm],X [IMP],X [mm],Yaw [deg]
16162.42,-272.6,17.09
16136.24,-184.71,-0.26
16225.03,66.44,-60.6
16092.45,-300.24,22.99
16214.46,-172.7,-2.79
16222.29,-176.91,-1.97
16236.9,-88.69,-19.68
16224.26,-104.24,-16.45
16089.99,-340.71,31.87
16085.33,-329.14,29.27
16067.6,-352.46,34.67
16160.13,-316.63,26.33
16012.79,-418.16,52.43
16204.15,-105.18,-16.21
16171.51,-89.54,-19.34
15943.82,-466.2,72.9
16206.38,-102.91,-16.68
16239.34,-118.99,-13.49
16187.47,-178.66,-1.56
